Order_No,Time from Pickup to Arrival
Order_No_23220,1269.4520797121654
Order_No_8668,1331.216997932694
Order_No_17800,1304.4017314882663
Order_No_19852,1358.1201898262448
Order_No_27728,1101.0411641079302
Order_No_4520,1478.4659523433004
Order_No_22070,1469.6743834419794
Order_No_8558,1608.7184873159183
Order_No_14907,1179.4967244845056
Order_No_18319,1212.6862880944163
Order_No_16097,1916.0796799789364
Order_No_2417,1107.6255499836786
Order_No_11575,882.7663692678408
Order_No_15,1368.5599708764523
Order_No_4679,872.8006383740151
Order_No_26060,1176.532845538146
Order_No_15503,236.32741112316285
Order_No_7661,1149.126386242491
Order_No_1830,1544.1696224104392
Order_No_21557,1008.3354902777002
Order_No_13473,484.4669871997885
Order_No_13008,4937.728133463999
Order_No_18509,1277.2492460950089
Order_No_3829,605.3973791725266
Order_No_23001,1500.4011042264574
Order_No_16257,1278.932959218831
Order_No_4580,1980.3695364057658
Order_No_15284,1044.8343697534433
Order_No_6601,1389.9607744538168
Order_No_24044,1254.2350500922457
Order_No_22559,1567.524035398698
Order_No_24068,1681.7061105829146
Order_No_14519,1544.792258165057
Order_No_3398,1801.362046873917
Order_No_8523,2441.3966623788924
Order_No_19478,1561.3184964594036
Order_No_17187,1254.2084744243357
Order_No_26742,1216.4457398374261
Order_No_8015,2017.1090531905538
Order_No_1137,1433.1008571272212
Order_No_24167,1307.0020460298779
Order_No_795,2483.1932920325635
Order_No_16792,912.9352766508787
Order_No_16581,4021.4103633946506
Order_No_1863,1848.697323279529
Order_No_21003,1489.8653473397042
Order_No_10001,1069.2171569241505
Order_No_18704,1522.9301305324618
Order_No_7701,1330.3895693752888
Order_No_13579,1760.656172708535
Order_No_12008,953.310670105136
Order_No_26883,2245.016647108886
Order_No_24465,1321.9305029038342
Order_No_6494,657.6018984584163
Order_No_13066,1364.2030328806109
Order_No_22257,1947.2749716811572
Order_No_6516,833.9745100130019
Order_No_22550,759.1453966995452
Order_No_24299,1436.0840292898488
Order_No_4782,628.100413283223
Order_No_4082,624.5506987806161
Order_No_12482,1361.815417465411
Order_No_15890,977.1669389809329
Order_No_7213,2436.533241485182
Order_No_21194,2872.848437963881
Order_No_25662,2152.4297673645888
Order_No_27592,2666.965457232973
Order_No_15469,1630.8467079249967
Order_No_23384,1797.9500292466214
Order_No_4219,1354.7880725646305
Order_No_7266,1645.1399493087572
Order_No_13813,1171.1235738794942
Order_No_25049,1071.0442117029465
Order_No_8098,2176.4801804341078
Order_No_10130,1771.0587390472058
Order_No_21586,3354.6365807672482
Order_No_26084,1295.8328063077154
Order_No_2487,2018.0794455907592
Order_No_3174,3235.6512591372557
Order_No_5241,1756.5408593551367
Order_No_20379,2916.4780333052527
Order_No_4148,2674.5155943501704
Order_No_17901,1441.673575980345
Order_No_22574,2482.540775276303
Order_No_20110,1786.5460082953814
Order_No_2300,2015.2777190007605
Order_No_9491,3273.686321551692
Order_No_21446,3071.604841704944
Order_No_26867,1783.7108135525432
Order_No_15569,1402.036551880734
Order_No_1123,1405.4715622599042
Order_No_20077,1303.6627429312844
Order_No_16953,1076.6173109882516
Order_No_7010,2176.005245152388
Order_No_7702,2930.535845877951
Order_No_7354,1271.4351024763937
Order_No_4184,1102.5598135336268
Order_No_453,1960.7935100860836
Order_No_2121,1736.1120569848492
Order_No_561,1433.2329628239772
Order_No_9218,1444.6330250290912
Order_No_5678,3188.890075147883
Order_No_17073,2101.2276044784267
Order_No_1669,2605.291159277156
Order_No_11691,1691.7705356196934
Order_No_21269,1276.5333338417986
Order_No_23463,851.5529907350601
Order_No_12415,1297.1600135549352
Order_No_19530,685.8327125812978
Order_No_15036,460.5244011610364
Order_No_8329,1498.829503446371
Order_No_17871,742.8692302979192
Order_No_15812,1622.2984231985263
Order_No_1417,690.8115610390606
Order_No_557,1362.0505995817002
Order_No_2749,862.7682543919134
Order_No_11273,1195.7895255609885
Order_No_12502,1483.3890702881413
Order_No_16703,1350.8364442251163
Order_No_11533,776.5344702998493
Order_No_17269,924.7135992661118
Order_No_1906,1736.8647361652916
Order_No_24525,1128.1541852261441
Order_No_20167,961.5623161992219
Order_No_10048,624.2819660916897
Order_No_19620,590.5695241006943
Order_No_28249,1394.7588624936932
Order_No_2180,969.5233231449281
Order_No_11898,1095.369642424882
Order_No_4533,1615.275733528296
Order_No_3644,939.1070549709032
Order_No_554,1766.055403910324
Order_No_10375,955.3882161703059
Order_No_20558,848.3717183020012
Order_No_2982,1424.2664986117688
Order_No_22670,1709.2883453363104
Order_No_24772,554.5085159222151
Order_No_20708,935.7239199127674
Order_No_10470,1764.8085072538308
Order_No_13917,1337.411970090359
Order_No_25392,892.8833009132966
Order_No_10153,1014.6886154207409
Order_No_16467,1046.2750164258705
Order_No_5539,763.9150497197631
Order_No_9069,2325.610716703025
Order_No_4233,927.6742879294853
Order_No_9977,1116.8811839077007
Order_No_8910,1583.9109988443922
Order_No_22925,1915.4027401146225
Order_No_3422,1260.399263886788
Order_No_16377,1846.2876262088462
Order_No_4750,960.389546399571
Order_No_8214,1966.0403405656243
Order_No_16243,3543.4933223644193
Order_No_17683,2391.441384313692
Order_No_3439,1840.5950573570603
Order_No_154,2042.170638760367
Order_No_22134,1116.3049563627544
Order_No_19663,1572.7251849062734
Order_No_2698,2692.948949890292
Order_No_12663,2114.724188008913
Order_No_24598,2104.962294144421
Order_No_6100,1090.4508885828234
Order_No_5413,2155.061838200209
Order_No_25720,1694.8528796717876
Order_No_2073,3167.334806646013
Order_No_152,1398.8636346331732
Order_No_15905,1985.2114914626243
Order_No_5111,1820.7381115326318
Order_No_11745,2380.160311910062
Order_No_8788,1866.6339106394619
Order_No_1584,2749.938588900851
Order_No_18483,2405.9345716812936
Order_No_614,2250.919307435871
Order_No_19519,2365.970687005581
Order_No_22412,2529.348132770815
Order_No_2018,1505.0589833443923
Order_No_25555,1948.7225482290628
Order_No_20482,2746.9646605260095
Order_No_20322,1198.0054517461583
Order_No_854,1722.5596601415607
Order_No_13549,1575.834791925924
Order_No_3837,1867.251620101044
Order_No_4363,1752.7538651566106
Order_No_18768,1505.852850184622
Order_No_19283,1758.8159007998524
Order_No_22652,1734.6044805970919
Order_No_1670,3071.972515874886
Order_No_7641,2730.1851524610433
Order_No_5920,2219.6900924004326
Order_No_12747,1126.214077485394
Order_No_9503,2324.2229424414063
Order_No_14108,2415.9415919751127
Order_No_21815,2041.7088232912856
Order_No_1128,2250.2183729401486
Order_No_25548,1617.9682260256334
Order_No_7325,2014.5467854724593
Order_No_26137,1683.5527391961525
Order_No_2399,2680.6199040774345
Order_No_4445,2180.4603640570767
Order_No_15429,2765.842918710171
Order_No_23246,3149.7592961217715
Order_No_19501,2281.6278627503834
Order_No_14848,980.6360349396414
Order_No_21252,1490.0999425686157
Order_No_23651,1299.469170359982
Order_No_21788,1308.3066589625732
Order_No_16483,1781.5559566293603
Order_No_27328,1031.3802257425436
Order_No_17430,2377.3160535650077
Order_No_10805,1127.3783843220033
Order_No_24394,1772.1386665433533
Order_No_5759,1551.523025555056
Order_No_23949,1300.5519484457782
Order_No_12761,1100.6417329109522
Order_No_15095,1721.4260713751157
Order_No_15488,991.4742156822056
Order_No_24329,1378.2384762244258
Order_No_12495,1862.7839610755143
Order_No_23033,1481.6573511693452
Order_No_28068,2260.027705271432
Order_No_21015,1109.8798253499642
Order_No_15215,1189.8335921784933
Order_No_24322,846.7849591877559
Order_No_23835,1676.9306425181671
Order_No_11671,1535.0676563630611
Order_No_6552,1553.892655941821
Order_No_18241,1146.2749445182453
Order_No_25432,2353.9276334815263
Order_No_4221,1150.3031081566169
Order_No_4787,1096.7872594469247
Order_No_19245,1352.7147234332624
Order_No_204,1949.6328428386018
Order_No_25589,1502.3255070839575
Order_No_13936,1063.6681642531307
Order_No_3971,1716.0300060892234
Order_No_3170,1159.1275774636513
Order_No_16014,1993.1854788357298
Order_No_6768,1711.7423078117627
Order_No_14688,1681.0661950178837
Order_No_22324,1099.5874794795643
Order_No_12488,1626.1585463115669
Order_No_620,1541.0362669845942
Order_No_7826,1839.351847845812
Order_No_15798,708.2019666874254
Order_No_1201,2332.5042781687425
Order_No_19103,1440.0495904996512
Order_No_1227,859.1032764466457
Order_No_2570,952.8665299929403
Order_No_21036,1406.0180396863634
Order_No_17016,1209.9535711666483
Order_No_15899,987.0244703963548
Order_No_7143,1818.528541874417
Order_No_10683,1083.8167332407386
Order_No_13151,1495.661591854028
Order_No_14074,1702.391877714169
Order_No_10337,1519.1552145592873
Order_No_4523,1194.0602349844876
Order_No_1370,1223.9665097392876
Order_No_8197,1525.8585579718028
Order_No_4661,1690.530378772309
Order_No_18039,2106.8026771175573
Order_No_8528,1244.3674491621475
Order_No_18227,1611.17952644898
Order_No_22488,2335.9911393472385
Order_No_27755,1160.228967823276
Order_No_6256,2396.461939611836
Order_No_24887,1629.2138779180693
Order_No_2961,978.2168043847787
Order_No_12943,1922.9704576295817
Order_No_26400,1540.6411530347164
Order_No_9991,1930.9602831285001
Order_No_9402,884.8237311142522
Order_No_16274,1368.76117081644
Order_No_3109,2615.2265695978626
Order_No_9544,2985.5118788535283
Order_No_20534,1293.5893083199885
Order_No_25975,1202.3384810013122
Order_No_1097,853.7976310456338
Order_No_25822,2705.028624484278
Order_No_22792,2050.2783973585865
Order_No_25969,1599.2517385646015
Order_No_609,2870.5390885171923
Order_No_18396,2346.9878295955177
Order_No_11820,1386.646889020787
Order_No_8716,2123.755052149375
Order_No_9539,946.1612247048166
Order_No_4495,2154.1758101663836
Order_No_9187,1795.3012463556279
Order_No_26725,1377.4834456144722
Order_No_16095,2128.5616138777796
Order_No_16473,1283.5055279276582
Order_No_24662,1316.8928353869444
Order_No_23161,1865.6638027186673
Order_No_1924,569.9111310781575
Order_No_9092,987.532792832136
Order_No_20975,949.8649901801359
Order_No_24843,1136.818687647674
Order_No_5803,1368.2325783040308
Order_No_27884,1059.8531370778928
Order_No_27327,609.1810901209265
Order_No_9261,1102.813098182341
Order_No_690,645.273315850575
Order_No_23177,1060.0956348502446
Order_No_20078,719.425105660865
Order_No_8038,965.8757325116386
Order_No_16675,2355.3434930315843
Order_No_18783,791.7588095181407
Order_No_9289,942.3930609318797
Order_No_14904,1649.5073055832245
Order_No_12027,944.0040499889747
Order_No_22247,1349.6612159165877
Order_No_22764,2493.9546982847737
Order_No_4788,705.2241211548942
Order_No_302,676.9684522740007
Order_No_23035,1962.6518287875322
Order_No_13104,796.8725178968
Order_No_17122,923.9767463283604
Order_No_2678,1619.902825652784
Order_No_15085,2109.9952221178023
Order_No_10104,1795.6509063984417
Order_No_14196,1548.4480710167245
Order_No_660,1096.9012852589476
Order_No_21490,1863.5394353503748
Order_No_24488,2986.394959492142
Order_No_10591,2556.4512367558536
Order_No_10988,1339.676743308622
Order_No_22955,1517.100504964632
Order_No_8407,883.1978884700562
Order_No_10849,2207.010337918109
Order_No_11769,695.6042023980807
Order_No_25090,949.1071801534672
Order_No_153,924.3140155143262
Order_No_9329,972.7897672530229
Order_No_26495,1465.198007212689
Order_No_18539,1580.2328034056363
Order_No_22588,1059.9460194377352
Order_No_14186,977.9447657218052
Order_No_20762,1499.424182903891
Order_No_27646,956.5322978130955
Order_No_13063,1355.1206385496794
Order_No_13519,750.8522688254845
Order_No_23289,788.0496424596876
Order_No_12913,1012.5982813481706
Order_No_26018,946.708804093296
Order_No_25074,1322.660072507445
Order_No_25669,2469.1750538284823
Order_No_9941,1382.5526978223315
Order_No_17602,831.5393235897468
Order_No_26937,713.4070794395111
Order_No_23102,907.547648834886
Order_No_15254,1296.4231466779343
Order_No_13606,574.9867008813482
Order_No_26925,791.89070560453
Order_No_26582,1378.9208776960172
Order_No_10103,1004.8728595623293
Order_No_10448,1225.3411629901452
Order_No_11571,1741.5912569682769
Order_No_20617,997.224652114864
Order_No_17653,2429.112262422795
Order_No_25444,668.0042794453578
Order_No_18214,824.8268050492089
Order_No_18143,1773.5495332870905
Order_No_3802,900.0621184181639
Order_No_6391,1706.746536740049
Order_No_24826,1394.4186541579722
Order_No_13909,1477.8424688876325
Order_No_10852,1291.9292103189173
Order_No_10338,1275.0647390232855
Order_No_17343,827.7988547464292
Order_No_14391,950.9412806727566
Order_No_8578,1000.3550347645481
Order_No_13515,1412.6223749149817
Order_No_16731,1901.8716828643924
Order_No_26896,1527.838784935202
Order_No_19027,2654.8047047570276
Order_No_7476,1639.3326441190586
Order_No_7552,1266.0216496191683
Order_No_1197,3164.5345594734163
Order_No_24734,1601.816530523922
Order_No_21567,1415.6653705120757
Order_No_20868,2223.346086276311
Order_No_23886,1656.9981188507877
Order_No_20995,1972.0101535556605
Order_No_2832,770.9759124436895
Order_No_18513,1119.818247360913
Order_No_20644,2204.088072759226
Order_No_15252,1797.6390287393097
Order_No_22288,1524.2255039281965
Order_No_28091,1222.0346440977478
Order_No_15758,1269.483682901585
Order_No_6985,1766.1849935609357
Order_No_19182,1890.1895947230194
Order_No_16029,1542.5522605455278
Order_No_7628,1358.6237955616457
Order_No_12870,2269.9783283477573
Order_No_5874,2869.1914956974306
Order_No_3122,2537.022383727038
Order_No_14202,1697.09489208248
Order_No_18634,2222.49618665637
Order_No_17859,1310.341120650819
Order_No_12989,1950.297588197537
Order_No_11519,1936.0602396358975
Order_No_27804,1219.698438664755
Order_No_14750,1952.2441499549388
Order_No_27640,1209.3807810903006
Order_No_9577,1466.931779946282
Order_No_25067,1746.0525510255304
Order_No_5630,1650.5937257351961
Order_No_1662,2615.520784248926
Order_No_20854,1217.3503493644782
Order_No_10597,2182.6669849623713
Order_No_14406,2373.4350289112754
Order_No_3515,1436.3347340896614
Order_No_479,1815.1623624111821
Order_No_13506,1546.9953815048154
Order_No_8094,1640.7412754676855
Order_No_11527,1213.0309870642568
Order_No_1560,1744.5056732851458
Order_No_27797,1155.3032134935697
Order_No_28257,1618.3819234018147
Order_No_28126,1665.6899616428614
Order_No_8053,1170.5464704399983
Order_No_2916,879.1049332366264
Order_No_4016,1263.6708040429662
Order_No_1978,1281.0328831586244
Order_No_7551,971.2129867403489
Order_No_18878,1839.2366392786057
Order_No_17852,1402.9119768094909
Order_No_12724,2551.398126869864
Order_No_5052,2738.8402414934562
Order_No_9638,1750.3676772198153
Order_No_18608,3125.696990137276
Order_No_10943,2523.7976086661147
Order_No_19284,1214.3871458785452
Order_No_19089,1166.314797209005
Order_No_18792,1356.8947884106337
Order_No_27785,1942.508876608579
Order_No_6310,1033.6730955073813
Order_No_3396,1163.5476771281888
Order_No_13210,1075.4862359840797
Order_No_27338,1563.6479646669525
Order_No_9449,2023.5342079294294
Order_No_9953,2586.9308249527203
Order_No_21319,1537.9899923489786
Order_No_6131,1811.5361848453
Order_No_16248,2015.0241700663598
Order_No_25511,2026.741348088186
Order_No_17581,1287.2470740096737
Order_No_15622,1734.657919149047
Order_No_17371,2017.421694847375
Order_No_3498,1485.656168866187
Order_No_3268,2258.0045502203657
Order_No_12318,3003.1498459962263
Order_No_16518,1645.6157537898193
Order_No_10519,2832.490330774369
Order_No_7311,1260.2871926779044
Order_No_801,1082.2131324523164
Order_No_12769,1333.2174070746917
Order_No_9896,1501.9310597016854
Order_No_23391,1892.4778936354635
Order_No_25574,1832.361951925003
Order_No_19657,1212.497466188313
Order_No_11883,1607.2292166041857
Order_No_27534,1492.3295754969238
Order_No_20797,1538.0469780742562
Order_No_1606,2202.52899550117
Order_No_23082,1848.7347144894509
Order_No_18810,1004.116140000145
Order_No_9462,1683.3112296704576
Order_No_23237,1218.0519896112241
Order_No_9095,1383.5265103383958
Order_No_867,1185.2826504778816
Order_No_13162,1488.0583956250084
Order_No_12632,2032.642422837359
Order_No_20015,1286.720754128273
Order_No_15775,1611.4782059922761
Order_No_5074,2124.6002041372203
Order_No_1536,743.8306547975898
Order_No_19943,2117.400030698137
Order_No_6287,1457.7863202359197
Order_No_17352,1097.9520991796426
Order_No_5750,1403.294822161357
Order_No_24437,1305.1070185694705
Order_No_24827,1531.9319442327794
Order_No_18938,1171.217358407531
Order_No_24280,1163.8954736308021
Order_No_7115,998.0750817032091
Order_No_4908,1077.3636301003962
Order_No_27777,1285.6078689713434
Order_No_19158,1392.6346620003212
Order_No_7585,2374.561425304304
Order_No_19450,1485.6915254005091
Order_No_9747,1154.3253278351153
Order_No_5799,1492.5032646808202
Order_No_28260,1061.0075665428285
Order_No_12246,1010.1115391037804
Order_No_25826,810.2080839453726
Order_No_4691,1440.6695916739016
Order_No_13884,1541.2924087869471
Order_No_10325,1110.508418351324
Order_No_8100,1657.1953172666933
Order_No_17465,1066.062274842738
Order_No_2367,1469.3839121249348
Order_No_21080,1166.2249936187975
Order_No_6990,1474.6161091678819
Order_No_2240,1706.711296963646
Order_No_5905,1421.111026504257
Order_No_18566,1209.7156827389051
Order_No_14488,1115.0120082258118
Order_No_14987,1097.8334284946282
Order_No_21799,1322.2078861177747
Order_No_27786,1230.047387926472
Order_No_806,1487.4862557342365
